6734.000000 1453.000000 531.000000 -185.000000 
2233.000000 10.000000 944.000000 746.000000 
5530.000000 1424.000000 -331.000000 758.000000 
401.000000 841.000000 274.000000 165.000000 
3082.000000 1644.000000 -1166.000000 -75.000000 
7608.000000 4458.000000 154.000000 137.000000 
7573.000000 3716.000000 -32.000000 265.000000 
7265.000000 1268.000000 127.000000 976.000000 
6898.000000 1885.000000 -164.000000 -432.000000 
1112.000000 2049.000000 -1102.000000 627.000000 
5468.000000 2606.000000 521.000000 267.000000 
5989.000000 2873.000000 358.000000 -190.000000 
4706.000000 2674.000000 762.000000 -68.000000 
4612.000000 2035.000000 -305.000000 287.000000 
6347.000000 2683.000000 -76.000000 -548.000000 
6107.000000 669.000000 -6.000000 441.000000 
7611.000000 5184.000000 -331.000000 -285.000000 
7462.000000 3590.000000 111.000000 126.000000 
7732.000000 4723.000000 -177.000000 96.000000 
5900.000000 3561.000000 -715.000000 -303.000000 
4483.000000 3369.000000 -1238.000000 -64.000000 
6101.000000 1110.000000 -571.000000 314.000000 
5199.000000 2182.000000 -587.000000 -147.000000 
1633.000000 2809.000000 -521.000000 -760.000000 
4307.000000 2322.000000 399.000000 352.000000 
675.000000 1006.000000 1558.000000 -996.000000 
7555.000000 4819.000000 56.000000 365.000000 
7541.000000 3981.000000 67.000000 477.000000 
3177.000000 756.000000 1431.000000 442.000000 
7352.000000 4506.000000 -104.000000 -727.000000 
7545.000000 2801.000000 -36.000000 438.000000 
3245.000000 3305.000000 239.000000 -476.000000 
6426.000000 3173.000000 -526.000000 388.000000 
4608.000000 1198.000000 377.000000 -1058.000000 
23.000000 2216.000000 378.000000 -1375.000000 
7248.000000 3779.000000 -441.000000 -786.000000 
7762.000000 4595.000000 -30.000000 128.000000 
7392.000000 2244.000000 153.000000 557.000000 
3484.000000 2829.000000 -461.000000 -887.000000 
6271.000000 2135.000000 627.000000 -250.000000 
4985.000000 140.000000 1122.000000 529.000000 
1916.000000 1569.000000 -283.000000 1240.000000 
7280.000000 4899.000000 72.000000 -393.000000 
7509.000000 3239.000000 -47.000000 351.000000 
10.000000 2676.000000 13.000000 -460.000000 
6807.000000 2993.000000 -381.000000 180.000000 
5185.000000 3258.000000 -702.000000 111.000000 
3023.000000 1942.000000 59.000000 -298.000000 
