565.000000 575.000000 40.000000 50.000000 
25.000000 185.000000 0.000000 45.000000 
345.000000 750.000000 70.000000 -115.000000 
945.000000 685.000000 -65.000000 -25.000000 
845.000000 655.000000 -10.000000 -30.000000 
880.000000 660.000000 -35.000000 20.000000 
25.000000 230.000000 70.000000 30.000000 
525.000000 1000.000000 55.000000 175.000000 
580.000000 1175.000000 70.000000 -45.000000 
650.000000 1130.000000 225.000000 -210.000000 
1605.000000 620.000000 135.000000 -375.000000 
1220.000000 580.000000 -245.000000 0.000000 
1465.000000 200.000000 -295.000000 -135.000000 
1530.000000 5.000000 -65.000000 195.000000 
845.000000 680.000000 0.000000 -25.000000 
725.000000 370.000000 -65.000000 -190.000000 
145.000000 665.000000 200.000000 85.000000 
415.000000 635.000000 5.000000 -80.000000 
510.000000 875.000000 -35.000000 85.000000 
560.000000 365.000000 -80.000000 50.000000 
300.000000 465.000000 -155.000000 200.000000 
520.000000 585.000000 45.000000 -10.000000 
480.000000 415.000000 -70.000000 -165.000000 
835.000000 625.000000 -5.000000 -15.000000 
975.000000 580.000000 -30.000000 105.000000 
1215.000000 245.000000 105.000000 70.000000 
1320.000000 315.000000 -70.000000 85.000000 
1250.000000 400.000000 -30.000000 180.000000 
660.000000 180.000000 -65.000000 180.000000 
410.000000 250.000000 -385.000000 -65.000000 
420.000000 555.000000 100.000000 30.000000 
575.000000 665.000000 -20.000000 150.000000 
1150.000000 1160.000000 190.000000 -435.000000 
700.000000 580.000000 0.000000 -80.000000 
685.000000 595.000000 15.000000 -15.000000 
685.000000 610.000000 0.000000 -15.000000 
770.000000 610.000000 -10.000000 40.000000 
795.000000 645.000000 -25.000000 -35.000000 
720.000000 635.000000 -35.000000 -25.000000 
760.000000 650.000000 -40.000000 -15.000000 
475.000000 960.000000 50.000000 40.000000 
95.000000 260.000000 205.000000 205.000000 
875.000000 920.000000 275.000000 240.000000 
700.000000 500.000000 130.000000 -15.000000 
555.000000 815.000000 -45.000000 60.000000 
830.000000 485.000000 -105.000000 -115.000000 
1170.000000 65.000000 45.000000 180.000000 
830.000000 610.000000 -35.000000 35.000000 
605.000000 625.000000 -30.000000 40.000000 
595.000000 360.000000 -35.000000 5.000000 
1340.000000 725.000000 265.000000 -105.000000 
1740.000000 245.000000 -210.000000 -240.000000 
